,avg,FIPS 10-4,Name
22058,25.88683333333334,SA,Saudi Arabia
22059,25.864285714285717,SA,Saudi Arabia
22060,25.88739247311829,SA,Saudi Arabia
22061,26.110080645161293,SA,Saudi Arabia
22062,26.097805555555556,SA,Saudi Arabia
22063,26.172758620689656,SA,Saudi Arabia
22064,26.214672619047622,SA,Saudi Arabia
22065,25.648641975308642,SA,Saudi Arabia
22066,21.096666666666664,SB,Saint Pierre and Miquelon
22067,19.708333333333332,SB,Saint Pierre and Miquelon
22068,5.1066666666666665,SB,Saint Pierre and Miquelon
22069,4.823333333333333,SB,Saint Pierre and Miquelon
22070,3.54,SB,Saint Pierre and Miquelon
22071,3.865,SB,Saint Pierre and Miquelon
22072,4.773333333333333,SB,Saint Pierre and Miquelon
22073,1.89,SB,Saint Pierre and Miquelon
22074,4.815,SB,Saint Pierre and Miquelon
22075,4.081666666666667,SB,Saint Pierre and Miquelon
22076,5.04,SB,Saint Pierre and Miquelon
22077,4.94,SB,Saint Pierre and Miquelon
22078,4.965,SB,Saint Pierre and Miquelon
22079,4.931666666666667,SB,Saint Pierre and Miquelon
22080,5.273333333333333,SB,Saint Pierre and Miquelon
22081,4.815,SB,Saint Pierre and Miquelon
22082,3.481666666666667,SB,Saint Pierre and Miquelon
22083,3.481666666666667,SB,Saint Pierre and Miquelon
22084,3.481666666666667,SB,Saint Pierre and Miquelon
22085,5.656666666666666,SB,Saint Pierre and Miquelon
22086,3.865,SB,Saint Pierre and Miquelon
22087,4.79,SB,Saint Pierre and Miquelon
22088,4.015,SB,Saint Pierre and Miquelon
22089,4.165,SB,Saint Pierre and Miquelon
22090,4.815,SB,Saint Pierre and Miquelon
22091,5.19,SB,Saint Pierre and Miquelon
22092,3.8666666666666667,SB,Saint Pierre and Miquelon
22093,5.61,SB,Saint Pierre and Miquelon
22094,4.685833333333333,SB,Saint Pierre and Miquelon
22095,6.47,SB,Saint Pierre and Miquelon
22096,4.775,SB,Saint Pierre and Miquelon
22097,5.993333333333334,SB,Saint Pierre and Miquelon
22098,5.585833333333333,SB,Saint Pierre and Miquelon
22099,4.125,SB,Saint Pierre and Miquelon
22100,4.628333333333333,SB,Saint Pierre and Miquelon
22101,5.348333333333334,SB,Saint Pierre and Miquelon
22102,5.5075,SB,Saint Pierre and Miquelon
22103,5.5075,SB,Saint Pierre and Miquelon
22104,4.589166666666667,SB,Saint Pierre and Miquelon
22105,4.4875,SB,Saint Pierre and Miquelon
22106,4.224166666666667,SB,Saint Pierre and Miquelon
22107,4.5841666666666665,SB,Saint Pierre and Miquelon
22108,4.9075,SB,Saint Pierre and Miquelon
22109,5.1225,SB,Saint Pierre and Miquelon
22110,5.559166666666666,SB,Saint Pierre and Miquelon
22111,4.7941666666666665,SB,Saint Pierre and Miquelon
22112,5.915,SB,Saint Pierre and Miquelon
22113,7.095,SB,Saint Pierre and Miquelon
22114,6.064166666666666,SB,Saint Pierre and Miquelon
22115,5.773333333333333,SB,Saint Pierre and Miquelon
22116,5.2225,SB,Saint Pierre and Miquelon
22117,5.658333333333334,SB,Saint Pierre and Miquelon
22118,5.8075,SB,Saint Pierre and Miquelon
22119,6.321666666666666,SB,Saint Pierre and Miquelon
22120,6.9125,SB,Saint Pierre and Miquelon
22121,5.3975,SB,Saint Pierre and Miquelon
22122,5.888333333333334,SB,Saint Pierre and Miquelon
22123,5.8475,SB,Saint Pierre and Miquelon
22124,6.8475,SB,Saint Pierre and Miquelon
22125,6.190833333333334,SB,Saint Pierre and Miquelon
22126,7.489166666666666,SB,Saint Pierre and Miquelon
22127,6.463333333333334,SB,Saint Pierre and Miquelon
22128,6.0441666666666665,SB,Saint Pierre and Miquelon
22129,5.495,SB,Saint Pierre and Miquelon
22130,6.200833333333334,SB,Saint Pierre and Miquelon
22131,5.9375,SB,Saint Pierre and Miquelon
22132,5.691666666666666,SB,Saint Pierre and Miquelon
22133,5.183333333333334,SB,Saint Pierre and Miquelon
22134,26.833333333333336,SC,Saint Kitts and Nevis
22135,26.156666666666666,SC,Saint Kitts and Nevis
22136,26.0875,SC,Saint Kitts and Nevis
22137,25.961666666666666,SC,Saint Kitts and Nevis
22138,25.871666666666666,SC,Saint Kitts and Nevis
22139,25.975833333333334,SC,Saint Kitts and Nevis
22140,25.4625,SC,Saint Kitts and Nevis
22141,26.179166666666664,SC,Saint Kitts and Nevis
22142,26.158333333333335,SC,Saint Kitts and Nevis
22143,26.238333333333333,SC,Saint Kitts and Nevis
22144,26.125833333333336,SC,Saint Kitts and Nevis
22145,26.336666666666666,SC,Saint Kitts and Nevis
22146,26.524166666666666,SC,Saint Kitts and Nevis
22147,26.125833333333336,SC,Saint Kitts and Nevis
22148,25.9425,SC,Saint Kitts and Nevis
22149,25.816666666666666,SC,Saint Kitts and Nevis
22150,25.790833333333335,SC,Saint Kitts and Nevis
22151,25.9325,SC,Saint Kitts and Nevis
22152,26.153333333333336,SC,Saint Kitts and Nevis
22153,25.711666666666666,SC,Saint Kitts and Nevis
22154,25.841666666666665,SC,Saint Kitts and Nevis
22155,26.081666666666663,SC,Saint Kitts and Nevis
22156,26.273333333333333,SC,Saint Kitts and Nevis
22157,26.273333333333333,SC,Saint Kitts and Nevis
22158,26.273333333333333,SC,Saint Kitts and Nevis
22159,26.103333333333335,SC,Saint Kitts and Nevis
22160,25.6525,SC,Saint Kitts and Nevis
22161,25.5575,SC,Saint Kitts and Nevis
22162,25.885833333333334,SC,Saint Kitts and Nevis
22163,26.024166666666666,SC,Saint Kitts and Nevis
22164,25.954166666666666,SC,Saint Kitts and Nevis
22165,25.633333333333336,SC,Saint Kitts and Nevis
22166,25.676666666666666,SC,Saint Kitts and Nevis
22167,25.914166666666667,SC,Saint Kitts and Nevis
22168,26.245,SC,Saint Kitts and Nevis
22169,26.245,SC,Saint Kitts and Nevis
22170,26.231666666666666,SC,Saint Kitts and Nevis
22171,26.231666666666666,SC,Saint Kitts and Nevis
22172,26.115,SC,Saint Kitts and Nevis
22173,5.183333333333334,SC,Saint Kitts and Nevis
22174,5.183333333333334,SC,Saint Kitts and Nevis
22175,26.631666666666664,SC,Saint Kitts and Nevis
22176,26.165,SC,Saint Kitts and Nevis
22177,26.206666666666663,SC,Saint Kitts and Nevis
22178,26.048333333333336,SC,Saint Kitts and Nevis
22179,26.798333333333336,SC,Saint Kitts and Nevis
22180,26.6525,SC,Saint Kitts and Nevis
22181,26.643333333333334,SC,Saint Kitts and Nevis
22182,26.885,SC,Saint Kitts and Nevis
22183,27.145,SC,Saint Kitts and Nevis
22184,26.65,SC,Saint Kitts and Nevis
22185,27.133333333333336,SC,Saint Kitts and Nevis
22186,26.591666666666665,SC,Saint Kitts and Nevis
22187,26.608333333333334,SC,Saint Kitts and Nevis
22188,26.766666666666666,SC,Saint Kitts and Nevis
22189,27.041666666666664,SC,Saint Kitts and Nevis
22190,26.9,SC,Saint Kitts and Nevis
22191,26.7,SC,Saint Kitts and Nevis
22192,26.833333333333336,SC,Saint Kitts and Nevis
22193,27.884166666666665,SE,Seychelles
22194,26.593333333333334,SE,Seychelles
22195,26.818333333333335,SE,Seychelles
22196,27.235,SE,Seychelles
22197,26.718333333333334,SE,Seychelles
22198,26.401666666666664,SE,Seychelles
22199,26.601666666666667,SE,Seychelles
22200,26.068333333333335,SE,Seychelles
22201,26.343333333333334,SE,Seychelles
22202,26.11,SE,Seychelles
22203,25.709166666666665,SE,Seychelles
22204,26.416666666666664,SE,Seychelles
22205,26.033333333333335,SE,Seychelles
22206,25.825,SE,Seychelles
22207,26.116666666666664,SE,Seychelles
22208,25.866666666666664,SE,Seychelles
22209,25.825,SE,Seychelles
22210,25.891666666666666,SE,Seychelles
22211,26.291666666666664,SE,Seychelles
22212,26.15,SE,Seychelles
22213,26.583333333333336,SE,Seychelles
22214,26.35,SE,Seychelles
22215,25.983333333333334,SE,Seychelles
22216,25.975,SE,Seychelles
22217,25.933333333333334,SE,Seychelles
22218,26.55,SE,Seychelles
22219,26.266666666666666,SE,Seychelles
22220,26.316666666666666,SE,Seychelles
22221,26.175,SE,Seychelles
22222,25.933333333333334,SE,Seychelles
22223,26.175,SE,Seychelles
22224,26.0,SE,Seychelles
22225,26.316666666666666,SE,Seychelles
22226,26.275,SE,Seychelles
22227,26.505,SE,Seychelles
22228,26.196666666666665,SE,Seychelles
22229,26.305,SE,Seychelles
22230,26.505,SE,Seychelles
22231,26.271666666666665,SE,Seychelles
22232,26.338333333333335,SE,Seychelles
22233,26.055,SE,Seychelles
22234,26.38,SE,Seychelles
22235,26.596666666666664,SE,Seychelles
22236,26.513333333333335,SE,Seychelles
22237,26.296666666666667,SE,Seychelles
22238,26.138333333333335,SE,Seychelles
22239,26.138333333333335,SE,Seychelles
22240,26.538333333333334,SE,Seychelles
22241,26.396666666666665,SE,Seychelles
22242,26.396666666666665,SE,Seychelles
22243,26.396666666666665,SE,Seychelles
22244,26.638333333333335,SE,Seychelles
22245,26.788333333333334,SE,Seychelles
22246,26.305,SE,Seychelles
22247,26.305,SE,Seychelles
22248,26.288333333333334,SE,Seychelles
22249,26.513333333333335,SE,Seychelles
22250,26.563333333333336,SE,Seychelles
22251,26.538333333333334,SE,Seychelles
22252,26.513333333333335,SE,Seychelles
22253,26.263333333333335,SE,Seychelles
22254,26.271666666666665,SE,Seychelles
22255,26.319583333333334,SE,Seychelles
22256,26.58083333333333,SE,Seychelles
22257,26.619583333333335,SE,Seychelles
22258,26.623333333333335,SE,Seychelles
22259,26.740833333333335,SE,Seychelles
22260,26.551666666666666,SE,Seychelles
22261,26.401666666666664,SE,Seychelles
22262,26.301666666666666,SE,Seychelles
22263,26.043333333333337,SE,Seychelles
22264,26.551666666666666,SE,Seychelles
22265,26.485,SE,Seychelles
22266,26.418333333333337,SE,Seychelles
22267,26.735,SE,Seychelles
22268,26.776666666666664,SE,Seychelles
22269,26.228333333333335,SE,Seychelles
22270,26.252499999999998,SE,Seychelles
22271,26.74791666666667,SE,Seychelles
22272,26.03666666666667,SE,Seychelles
22273,26.17375,SE,Seychelles
22274,26.190416666666668,SE,Seychelles
22275,26.703333333333333,SE,Seychelles
22276,26.9025,SE,Seychelles
22277,26.754583333333333,SE,Seychelles
22278,26.84041666666667,SE,Seychelles
22279,26.7925,SE,Seychelles
22280,27.094166666666666,SE,Seychelles
22281,27.11375,SE,Seychelles
22282,26.36625,SE,Seychelles
22283,26.485416666666666,SE,Seychelles
22284,26.874583333333334,SE,Seychelles
22285,27.21333333333333,SE,Seychelles
22286,27.004583333333336,SE,Seychelles
22287,26.739583333333336,SE,Seychelles
22288,26.8575,SE,Seychelles
22289,27.02583333333333,SE,Seychelles
22290,26.794583333333335,SE,Seychelles
22291,26.782083333333333,SE,Seychelles
22292,27.057499999999997,SE,Seychelles
22293,27.179583333333333,SE,Seychelles
22294,26.769583333333333,SE,Seychelles
22295,27.262083333333333,SE,Seychelles
22296,27.583333333333332,SE,Seychelles
22297,26.95375,SE,Seychelles
22298,26.977916666666665,SE,Seychelles
22299,27.26125,SE,Seychelles
22300,27.116666666666667,SE,Seychelles
22301,27.26958333333333,SE,Seychelles
22302,27.10125,SE,Seychelles
22303,27.13625,SE,Seychelles
22304,27.26125,SE,Seychelles
22305,27.371666666666666,SE,Seychelles
22306,27.1675,SE,Seychelles
22307,27.53,SE,Seychelles
22308,27.66708333333333,SE,Seychelles
22309,27.61875,SE,Seychelles
22310,27.613333333333337,SE,Seychelles
22311,27.472916666666663,SE,Seychelles
22312,27.40958333333333,SE,Seychelles
22313,27.74375,SE,Seychelles
22314,27.804166666666664,SE,Seychelles
22315,27.805833333333336,SE,Seychelles
22316,27.408333333333335,SE,Seychelles
22317,27.884166666666665,SE,Seychelles
22318,19.795416666666668,SF,South Africa
22319,19.795416666666668,SF,South Africa
22320,19.795416666666668,SF,South Africa
22321,19.795416666666668,SF,South Africa
22322,19.795416666666668,SF,South Africa
22323,19.795416666666668,SF,South Africa
22324,19.795416666666668,SF,South Africa
22325,19.795416666666668,SF,South Africa
22326,19.795416666666668,SF,South Africa
22327,19.795416666666668,SF,South Africa
22328,19.795416666666668,SF,South Africa
22329,19.795416666666668,SF,South Africa
22330,19.795416666666668,SF,South Africa
22331,19.795416666666668,SF,South Africa
22332,19.795416666666668,SF,South Africa
22333,19.795416666666668,SF,South Africa
22334,19.795416666666668,SF,South Africa
22335,19.795416666666668,SF,South Africa
22336,19.795416666666668,SF,South Africa
22337,19.795416666666668,SF,South Africa
22338,19.795416666666668,SF,South Africa
22339,19.795416666666668,SF,South Africa
22340,19.795416666666668,SF,South Africa
22341,19.795416666666668,SF,South Africa
22342,18.515833333333333,SF,South Africa
22343,18.4825,SF,South Africa
22344,18.632499999999997,SF,South Africa
22345,18.510277777777777,SF,South Africa
22346,18.618166666666664,SF,South Africa
22347,18.643166666666666,SF,South Africa
22348,18.323166666666665,SF,South Africa
22349,18.628166666666665,SF,South Africa
22350,18.808166666666665,SF,South Africa
22351,18.6665,SF,South Africa
22352,18.613166666666665,SF,South Africa
22353,18.608166666666666,SF,South Africa
22354,18.37983333333333,SF,South Africa
22355,18.4915,SF,South Africa
22356,18.4965,SF,South Africa
22357,18.9565,SF,South Africa
22358,18.365694444444443,SF,South Africa
22359,18.025416666666665,SF,South Africa
22360,18.312916666666666,SF,South Africa
22361,18.492023809523808,SF,South Africa
22362,18.199166666666663,SF,South Africa
22363,18.176547619047618,SF,South Africa
22364,18.21702380952381,SF,South Africa
22365,18.024166666666662,SF,South Africa
22366,17.7253125,SF,South Africa
22367,17.523229166666667,SF,South Africa
22368,17.523229166666667,SF,South Africa
22369,17.673229166666665,SF,South Africa
22370,17.785729166666666,SF,South Africa
22371,17.5878125,SF,South Africa
22372,17.657604166666662,SF,South Africa
22373,17.932604166666664,SF,South Africa
22374,18.2284375,SF,South Africa
22375,18.179479166666667,SF,South Africa
22376,17.885729166666664,SF,South Africa
22377,17.8721875,SF,South Africa
22378,17.426354166666666,SF,South Africa
22379,17.81489583333333,SF,South Africa
22380,18.191979166666666,SF,South Africa
22381,18.108645833333334,SF,South Africa
22382,17.6503125,SF,South Africa
22383,18.0909375,SF,South Africa
22384,18.1909375,SF,South Africa
22385,17.696145833333333,SF,South Africa
22386,17.923229166666665,SF,South Africa
22387,18.162812499999998,SF,South Africa
22388,18.579479166666665,SF,South Africa
22389,18.21697916666667,SF,South Africa
22390,18.16385416666667,SF,South Africa
22391,17.945104166666663,SF,South Africa
22392,18.245104166666668,SF,South Africa
22393,18.855462962962964,SF,South Africa
22394,18.23287037037037,SF,South Africa
22395,18.277314814814815,SF,South Africa
22396,17.608796296296294,SF,South Africa
22397,17.73858333333333,SF,South Africa
22398,18.181583333333332,SF,South Africa
22399,18.094083333333334,SF,South Africa
22400,17.845750000000002,SF,South Africa
22401,18.606157407407405,SF,South Africa
22402,18.771973684210526,SF,South Africa
22403,17.93484375,SF,South Africa
22404,17.442045454545454,SF,South Africa
22405,18.065147058823527,SF,South Africa
22406,17.760583333333336,SF,South Africa
22407,17.44325396825397,SF,South Africa
22408,17.741541666666667,SF,South Africa
22409,16.89295138888889,SF,South Africa
22410,17.33079861111111,SF,South Africa
22411,17.33369047619048,SF,South Africa
22412,16.924618055555555,SF,South Africa
22413,17.145833333333332,SF,South Africa
22414,16.817673611111108,SF,South Africa
22415,16.7966,SF,South Africa
22416,16.586166666666667,SF,South Africa
22417,16.842266666666664,SF,South Africa
22418,16.85784722222222,SF,South Africa
22419,17.223090277777782,SF,South Africa
22420,17.101338383838385,SF,South Africa
22421,17.823138440860212,SF,South Africa
22422,17.884069767441865,SF,South Africa
22423,17.94233974358976,SF,South Africa
22424,17.73654040404041,SF,South Africa
22425,17.425095419847324,SF,South Africa
22426,17.552733585858586,SF,South Africa
22427,17.76958333333334,SF,South Africa
22428,17.445428921568638,SF,South Africa
22429,17.278149509803914,SF,South Africa
22430,17.80689009661835,SF,South Africa
22431,17.872392857142863,SF,South Africa
22432,17.44905275779376,SF,South Africa
22433,17.62109299516909,SF,South Africa
22434,17.652374100719424,SF,South Africa
22435,17.388320987654314,SF,South Africa
22436,17.37010265700483,SF,South Africa
22437,17.23466299019608,SF,South Africa
22438,17.82495710784314,SF,South Africa
22439,17.683124999999997,SF,South Africa
22440,17.923540145985395,SF,South Africa
22441,17.695109489051084,SF,South Africa
22442,17.471611111111116,SF,South Africa
22443,17.991907158836685,SF,South Africa
22444,18.35058114035088,SF,South Africa
22445,18.25600104821802,SF,South Africa
22446,18.514841513292428,SF,South Africa
22447,18.37575396825397,SF,South Africa
22448,18.561779411764704,SF,South Africa
22449,18.442442196531783,SF,South Africa
22450,18.056792635658915,SF,South Africa
22451,18.05929924242423,SF,South Africa
22452,18.15428838951311,SF,South Africa
22453,18.57869047619048,SF,South Africa
22454,18.530426954732505,SF,South Africa
22455,18.171724683544312,SF,South Africa
22456,18.313202614379087,SF,South Africa
22457,17.850481601731612,SF,South Africa
22458,18.090587248322144,SF,South Africa
22459,18.5895752688172,SF,South Africa
22460,18.87500537634409,SF,South Africa
22461,18.214387417218546,SF,South Africa
22462,18.392111486486492,SF,South Africa
22463,18.388861323155215,SF,South Africa
22464,18.37023148148148,SF,South Africa
22465,18.839342105263164,SF,South Africa
22466,18.47682432432432,SF,South Africa
22467,17.972312499999997,SF,South Africa
22468,18.174767441860464,SF,South Africa
22469,18.115476190476187,SF,South Africa
22470,18.185851851851854,SF,South Africa
22471,18.55241134751773,SF,South Africa
22472,18.459479166666664,SF,South Africa
22473,18.637814814814817,SF,South Africa
22474,18.4809219858156,SF,South Africa
22475,18.299485815602836,SF,South Africa
22476,18.870868794326235,SF,South Africa
22477,19.017198581560283,SF,South Africa
22478,18.544692028985512,SF,South Africa
22479,18.762137681159416,SF,South Africa
22480,19.05531481481481,SF,South Africa
22481,27.449166666666667,SG,Senegal
22482,27.449166666666667,SG,Senegal
22483,28.615833333333335,SG,Senegal
22484,26.410833333333336,SG,Senegal
22485,23.911666666666665,SG,Senegal
22486,23.67,SG,Senegal
22487,23.87,SG,Senegal
22488,24.303333333333335,SG,Senegal
22489,24.303333333333335,SG,Senegal
22490,24.728333333333335,SG,Senegal
22491,24.836666666666666,SG,Senegal
22492,25.753333333333334,SG,Senegal
22493,25.228333333333335,SG,Senegal
22494,25.428333333333335,SG,Senegal
22495,24.92,SG,Senegal
22496,25.361666666666665,SG,Senegal
22497,23.503333333333334,SG,Senegal
22498,24.17,SG,Senegal
22499,24.628333333333334,SG,Senegal
22500,25.622083333333336,SG,Senegal
22501,26.791944444444443,SG,Senegal
22502,26.992500000000003,SG,Senegal
22503,25.042777777777776,SG,Senegal
22504,24.80527777777778,SG,Senegal
22505,24.764999999999997,SG,Senegal
22506,24.936666666666667,SG,Senegal
22507,24.189999999999998,SG,Senegal
22508,24.591111111111115,SG,Senegal
22509,25.57270833333334,SG,Senegal
22510,24.385416666666664,SG,Senegal
22511,25.350416666666668,SG,Senegal
22512,25.195833333333333,SG,Senegal
22513,25.071666666666665,SG,Senegal
22514,25.253749999999997,SG,Senegal
22515,25.143333333333334,SG,Senegal
22516,25.045277777777773,SG,Senegal
22517,25.585,SG,Senegal
22518,25.397499999999997,SG,Senegal
22519,25.09979166666667,SG,Senegal
22520,24.26111111111111,SG,Senegal
22521,24.792291666666667,SG,Senegal
22522,25.83361111111111,SG,Senegal
22523,25.428055555555556,SG,Senegal
22524,25.023333333333333,SG,Senegal
22525,25.350277777777777,SG,Senegal
22526,25.19166666666667,SG,Senegal
22527,25.419583333333335,SG,Senegal
22528,25.71020833333333,SG,Senegal
22529,26.118750000000002,SG,Senegal
22530,25.726041666666667,SG,Senegal
22531,24.96125,SG,Senegal
22532,25.219166666666666,SG,Senegal
22533,24.896250000000002,SG,Senegal
22534,25.402083333333334,SG,Senegal
22535,25.477222222222224,SG,Senegal
22536,24.96972222222222,SG,Senegal
22537,25.180625,SG,Senegal
22538,25.362166666666667,SG,Senegal
22539,25.777500000000003,SG,Senegal
22540,25.988833333333332,SG,Senegal
22541,26.079500000000003,SG,Senegal
22542,25.552500000000002,SG,Senegal
22543,25.50416666666667,SG,Senegal
22544,26.047638888888887,SG,Senegal
22545,25.785595238095237,SG,Senegal
22546,25.777261904761904,SG,Senegal
22547,26.026904761904763,SG,Senegal
22548,26.640119047619045,SG,Senegal
22549,26.122619047619047,SG,Senegal
22550,26.02345238095238,SG,Senegal
22551,25.767380952380954,SG,Senegal
22552,26.033809523809527,SG,Senegal
22553,26.13452380952381,SG,Senegal
22554,26.266750000000002,SG,Senegal
22555,26.50216666666667,SG,Senegal
22556,26.528000000000002,SG,Senegal
22557,26.508333333333333,SG,Senegal
22558,26.57233333333333,SG,Senegal
22559,26.308416666666666,SG,Senegal
22560,26.415833333333335,SG,Senegal
22561,26.96825,SG,Senegal
22562,26.5905,SG,Senegal
22563,26.653749999999995,SG,Senegal
22564,26.90425,SG,Senegal
22565,27.0005,SG,Senegal
22566,27.050583333333332,SG,Senegal
22567,26.893583333333332,SG,Senegal
22568,26.435250000000003,SG,Senegal
22569,26.878425925925924,SG,Senegal
22570,26.424074074074078,SG,Senegal
22571,26.894423076923072,SG,Senegal
22572,28.059294871794876,SG,Senegal
22573,27.936153846153847,SG,Senegal
22574,27.322179487179486,SG,Senegal
22575,27.663525641025636,SG,Senegal
22576,27.963717948717946,SG,Senegal
22577,27.24467948717949,SG,Senegal
22578,27.23320512820512,SG,Senegal
22579,27.182916666666664,SG,Senegal
22580,27.813630952380954,SG,Senegal
22581,27.682916666666664,SG,Senegal
22582,28.055476190476185,SG,Senegal
22583,28.10297619047619,SG,Senegal
22584,28.17291666666667,SG,Senegal
22585,27.466488095238102,SG,Senegal
22586,28.129226190476185,SG,Senegal
22587,27.869375,SG,Senegal
22588,27.643958333333334,SG,Senegal
22589,27.732708333333335,SG,Senegal
22590,28.34461538461538,SG,Senegal
22591,28.084487179487176,SG,Senegal
22592,28.064935897435895,SG,Senegal
22593,28.485961538461538,SG,Senegal
22594,28.183076923076918,SG,Senegal
22595,28.23096153846154,SG,Senegal
22596,28.36551282051282,SG,Senegal
22597,27.921410256410258,SG,Senegal
22598,28.24897435897436,SG,Senegal
22599,28.77641025641026,SG,Senegal
22600,28.76557692307692,SG,Senegal
22601,28.956602564102564,SG,Senegal
22602,27.952499999999993,SG,Senegal
22603,28.02525641025641,SG,Senegal
22604,28.160448717948718,SG,Senegal
22605,28.165448717948717,SG,Senegal
22606,28.174999999999997,SG,Senegal
22607,28.440128205128197,SG,Senegal
22608,28.639423076923077,SG,Senegal
22609,28.626474358974356,SG,Senegal
22610,28.344358974358975,SG,Senegal
22611,28.61346153846154,SG,Senegal
22612,28.09955128205128,SG,Senegal
22613,28.829615384615384,SG,Senegal
22614,28.346089743589747,SG,Senegal
22615,28.31897435897436,SG,Senegal
22616,28.597243589743588,SG,Senegal
22617,28.47653846153846,SG,Senegal
22618,28.536987179487177,SG,Senegal
22619,28.91916666666667,SG,Senegal
22620,28.952638888888885,SG,Senegal
22621,28.40590277777778,SG,Senegal
22622,28.53840277777778,SG,Senegal
22623,17.66166666666667,SH,Saint Helena
22624,17.065,SH,Saint Helena
22625,17.60666666666667,SH,Saint Helena
22626,17.965,SH,Saint Helena
22627,17.631666666666668,SH,Saint Helena
22628,17.68166666666667,SH,Saint Helena
22629,16.84,SH,Saint Helena
22630,17.19,SH,Saint Helena
22631,17.281666666666666,SH,Saint Helena
22632,18.073333333333334,SH,Saint Helena
22633,17.848333333333333,SH,Saint Helena
22634,16.815,SH,Saint Helena
22635,17.04,SH,Saint Helena
22636,17.781666666666666,SH,Saint Helena
22637,16.965,SH,Saint Helena
22638,16.815,SH,Saint Helena
22639,16.215,SH,Saint Helena
22640,16.68166666666667,SH,Saint Helena
22641,16.848333333333333,SH,Saint Helena
22642,17.331666666666667,SH,Saint Helena
22643,17.673333333333332,SH,Saint Helena
22644,18.256666666666668,SH,Saint Helena
22645,17.665,SH,Saint Helena
22646,17.85666666666667,SH,Saint Helena
22647,17.765,SH,Saint Helena
22648,17.831666666666667,SH,Saint Helena
22649,17.62333333333333,SH,Saint Helena
22650,17.54,SH,Saint Helena
22651,18.44,SH,Saint Helena
22652,18.49,SH,Saint Helena
22653,17.448333333333334,SH,Saint Helena
22654,16.868333333333332,SH,Saint Helena
22655,21.517500000000002,SH,Saint Helena
22656,21.505000000000003,SH,Saint Helena
22657,20.946666666666665,SH,Saint Helena
22658,20.946666666666665,SH,Saint Helena
22659,20.913333333333334,SH,Saint Helena
22660,20.609166666666667,SH,Saint Helena
22661,17.331666666666667,SH,Saint Helena
22662,20.905,SH,Saint Helena
22663,20.58416666666667,SH,Saint Helena
22664,21.063333333333333,SH,Saint Helena
22665,21.446666666666665,SH,Saint Helena
22666,21.292500000000004,SH,Saint Helena
22667,20.875833333333333,SH,Saint Helena
22668,21.388333333333335,SH,Saint Helena
22669,21.18416666666667,SH,Saint Helena
22670,21.305,SH,Saint Helena
22671,21.325833333333335,SH,Saint Helena
22672,21.159166666666664,SH,Saint Helena
22673,22.661666666666665,SH,Saint Helena
22674,18.330000000000002,SH,Saint Helena
22675,18.64388888888889,SH,Saint Helena
22676,18.616111111111113,SH,Saint Helena
22677,18.54388888888889,SH,Saint Helena
22678,18.871666666666666,SH,Saint Helena
22679,19.024444444444445,SH,Saint Helena
22680,19.293888888888887,SH,Saint Helena
22681,18.455000000000002,SH,Saint Helena
22682,18.452222222222222,SH,Saint Helena
22683,18.610555555555553,SH,Saint Helena
22684,19.149444444444445,SH,Saint Helena
22685,18.891111111111112,SH,Saint Helena
22686,18.63277777777778,SH,Saint Helena
22687,16.65416666666667,SH,Saint Helena
22688,17.2125,SH,Saint Helena
22689,17.301666666666666,SH,Saint Helena
22690,17.413833333333333,SH,Saint Helena
22691,17.6155,SH,Saint Helena
22692,17.014166666666664,SH,Saint Helena
22693,18.113958333333333,SH,Saint Helena
22694,18.21666666666667,SH,Saint Helena
22695,18.097083333333334,SH,Saint Helena
22696,18.05916666666667,SH,Saint Helena
22697,18.241666666666667,SH,Saint Helena
22698,17.935625,SH,Saint Helena
22699,18.31125,SH,Saint Helena
22700,18.28166666666667,SH,Saint Helena
22701,18.079583333333332,SH,Saint Helena
22702,18.121250000000003,SH,Saint Helena
22703,17.687333333333335,SH,Saint Helena
22704,17.569499999999998,SH,Saint Helena
22705,17.664833333333334,SH,Saint Helena
22706,18.132666666666665,SH,Saint Helena
22707,18.68616666666667,SH,Saint Helena
22708,16.718541666666667,SH,Saint Helena
22709,16.872916666666665,SH,Saint Helena
22710,16.977708333333332,SH,Saint Helena
22711,17.032291666666666,SH,Saint Helena
22712,16.956666666666667,SH,Saint Helena
22713,14.42888888888889,SH,Saint Helena
22714,14.395000000000001,SH,Saint Helena
22715,17.0275,SH,Saint Helena
22716,17.109375,SH,Saint Helena
22717,17.24020833333333,SH,Saint Helena
22718,17.138125000000002,SH,Saint Helena
22719,18.391666666666666,SH,Saint Helena
22720,18.28861111111111,SH,Saint Helena
22721,18.508888888888887,SH,Saint Helena
22722,18.398611111111112,SH,Saint Helena
22723,18.289166666666667,SH,Saint Helena
22724,18.43861111111111,SH,Saint Helena
22725,18.553055555555556,SH,Saint Helena
22726,18.61916666666667,SH,Saint Helena
22727,18.607499999999998,SH,Saint Helena
22728,18.501944444444447,SH,Saint Helena
22729,18.899722222222223,SH,Saint Helena
22730,18.825277777777778,SH,Saint Helena
22731,18.929444444444446,SH,Saint Helena
22732,18.748611111111114,SH,Saint Helena
22733,18.918611111111108,SH,Saint Helena
22734,19.126944444444444,SH,Saint Helena
22735,18.80888888888889,SH,Saint Helena
22736,18.936944444444446,SH,Saint Helena
22737,18.959999999999997,SH,Saint Helena
22738,18.630555555555556,SH,Saint Helena
22739,18.774444444444445,SH,Saint Helena
